CNN,streetname,from_st,to_st,addrange,limits,from_cnn,to_cnn
100000,1ST ST,BUSH ST \ MARKET ST,STEVENSON ST,1 - 34,BUSH ST \ MARKET ST to STEVENSON ST (1 - 34),30731000,24666000
105000,1ST ST,MINNA ST,NATOMA ST,135 - 164,MINNA ST to NATOMA ST (135 - 164),24542000,24534000
106000,1ST ST,NATOMA ST,HOWARD ST,165 - 199,NATOMA ST to HOWARD ST (165 - 199),24534000,24532000
107000,1ST ST,HOWARD ST,TEHAMA ST,200 - 231,HOWARD ST to TEHAMA ST (200 - 231),24532000,24528000
108001,1ST ST,TEHAMA ST,CLEMENTINA ST,232 - 274,TEHAMA ST to CLEMENTINA ST (232 - 274),24528000,24526000
110000,1ST ST,CLEMENTINA ST,FOLSOM ST,245 - 299,CLEMENTINA ST to FOLSOM ST (245 - 299),24526000,24522000
111000,1ST ST,FOLSOM ST,GUY PL,300 - 336,FOLSOM ST to GUY PL (300 - 336),24522000,24500000
112000,1ST ST,GUY PL,LANSING ST,333 - 363,GUY PL to LANSING ST (333 - 363),24500000,24499000
113000,1ST ST,LANSING ST,HARRISON ST \ I-80 E ON RAMP,362 - 399,LANSING ST to HARRISON ST \ I-80 E ON RAMP (362 - 399),24499000,24494000
114000,1ST ST,HARRISON ST \ I-80 E ON RAMP,END,400 - 450,HARRISON ST \ I-80 E ON RAMP to END (400 - 450),24494000,50034000
118000,2ND AVE,END,LAKE ST,1 - 99,END to LAKE ST (1 - 99),51403000,27579000
119000,2ND AVE,LAKE ST,CALIFORNIA ST,100 - 176,LAKE ST to CALIFORNIA ST (100 - 176),27579000,27577000
120000,2ND AVE,CALIFORNIA ST,CORNWALL ST,177 - 199,CALIFORNIA ST to CORNWALL ST (177 - 199),27577000,27565000
121000,2ND AVE,CORNWALL ST,CLEMENT ST,200 - 299,CORNWALL ST to CLEMENT ST (200 - 299),27565000,27246000
122000,2ND AVE,CLEMENT ST,GEARY BLVD,300 - 399,CLEMENT ST to GEARY BLVD (300 - 399),27246000,27231000
123000,2ND AVE,GEARY BLVD,ANZA ST,400 - 499,GEARY BLVD to ANZA ST (400 - 499),27231000,27226000
124000,2ND AVE,ANZA ST,BALBOA ST,500 - 599,ANZA ST to BALBOA ST (500 - 599),27226000,27224000
125000,2ND AVE,BALBOA ST,CABRILLO ST,600 - 699,BALBOA ST to CABRILLO ST (600 - 699),27224000,27212000
126000,2ND AVE,CABRILLO ST,FULTON ST,700 - 799,CABRILLO ST to FULTON ST (700 - 799),27212000,27210000
127000,2ND AVE,LINCOLN WAY,HUGO ST,1200 - 1248,LINCOLN WAY to HUGO ST (1200 - 1248),27181000,27070000
128000,2ND AVE,HUGO ST,IRVING ST,1249 - 1299,HUGO ST to IRVING ST (1249 - 1299),27070000,27068000
11954201,SLOAT BLVD,26TH AVE,PARAISO PL,0 - 0,26TH AVE to PARAISO PL (0 - 0) -- NORTH --,23219000,23220000
129000,2ND ST,MARKET ST,STEVENSON ST,1 - 35,MARKET ST to STEVENSON ST (1 - 35),30734000,24618000
130000,2ND ST,STEVENSON ST,JESSIE ST,36 - 68,STEVENSON ST to JESSIE ST (36 - 68),24618000,24605000
