CNN,street1,street2,street3,street4,street5
20010000,JAMESTOWN AVE,GILROY ST,,,
20011000,GIANTS DR,INGERSON AVE,,,
20013000,IGNACIO AVE,GILROY ST,,,
20034000,DONAHUE ST,CLEO RAND AVE,,,
20039000,JERROLD AVE,EARL ST,,,
20041000,INNES AVE,EARL ST,,,
20044000,JERROLD AVE,DORMITORY RD , NORTHRIDGE RD,,
20046000,KISKA RD,DORMITORY RD , KIRKWOOD AVE,,
20051000,DONAHUE ST,FITZGERALD AVE,,,
20056000,ARELIOUS WALKER DR,INNES AVE,,,
20057000,ARELIOUS WALKER DR,HUDSON AVE,,,
20058000,KISKA RD,REARDON RD,,,
20060000,NORTHRIDGE RD,HARBOR RD,,,
20061000,INGALLS ST,HARBOR RD,,,
20064000,OAKDALE AVE,BALDWIN CT,,,
20065000,OAKDALE AVE,GRIFFITH ST,,,
20066000,NAVY RD,GRIFFITH ST , LA SALLE AVE,,
20067000,REVERE AVE,GRIFFITH ST,,,
20070000,THOMAS AVE,GRIFFITH ST,,,
20072000,PALOU AVE,CRISP RD,,,
20073000,PALOU AVE,GRIFFITH ST,,,
20074000,QUESADA AVE,CRISP RD,,,
20075000,QUESADA AVE,GRIFFITH ST,,,
20076000,REVERE AVE,CRISP RD,,,
20077000,KISKA RD,INGALLS ST,,,
20078000,NORTHRIDGE RD,INGALLS ST , ROSIE LEE LN,,
20081000,INGALLS ST,BEATRICE LN,,,
20082000,BEATRICE LN,ESPANOLA ST,,,
20083000,MATTHEW CT,ESPANOLA ST,,,
20084000,ROSIE LEE LN,ESPANOLA ST,,,
20085000,INGALLS ST,HUDSON AVE,,,
20086000,HARBOR RD,BERTHA LN,,,
20087000,BERTHA LN,HUDSON AVE,,,
20089000,LILLIAN ST,BEATRICE LN,,,
20090000,LILLIAN ST,ROSIE LEE LN,,,
20092000,ARELIOUS WALKER DR,EGBERT AVE,,,
20093000,GRIFFITH ST,CARROLL AVE,,,
20096000,GILMAN AVE,GRIFFITH ST,,,
20097000,GILMAN AVE,GIANTS DR,,,
20098000,CAMERON WAY,GRIFFITH ST,,,
20099000,NICHOLS WAY,CAMERON WAY,,,
20100000,NICHOLS WAY,CAMERON WAY,,,
20101000,INGERSON AVE,GILROY ST,,,
20102000,CORONADO ST,INGERSON AVE,,,
20103000,INGERSON AVE,GRIFFITH ST,,,
20104000,CAMERON WAY,FITZGERALD AVE,,,
20105000,GRIFFITH ST,FITZGERALD AVE,,,
20107000,FITZGERALD AVE,HAWES ST,,,
20108000,CAMERON WAY,DOUBLE ROCK ST,,,
20110000,HAWES ST,CARROLL AVE,,,
20111000,DONNER AVE,HAWES ST,,,
20112000,ARMSTRONG AVE,HAWES ST,,,
20113000,ARMSTRONG AVE,INGALLS ST,,,
20114000,INGALLS ST,BANCROFT AVE,,,
20116000,SHAFTER AVE,GRIFFITH ST,,,
20117000,QUESADA AVE,HAWES ST,,,
20118000,PALOU AVE,HAWES ST,,,
20119000,SHAFTER AVE,HAWES ST,,,
20120000,REVERE AVE,HAWES ST,,,
20121000,THOMAS AVE,HAWES ST,,,
20122000,VAN DYKE AVE,HAWES ST,,,
20123000,UNDERWOOD AVE,HAWES ST,,,
20124000,SHAFTER AVE,INGALLS ST,,,
20125000,REVERE AVE,INGALLS ST,,,
20126000,LA SALLE AVE,INGALLS ST,,,
20127000,GEORGE CT,INGALLS ST,,,
20128000,LA SALLE AVE,WHITFIELD CT,,,
20131000,OAKDALE AVE,INGALLS ST,,,
20132000,LA SALLE AVE,OSCEOLA LN,,,
20135000,QUESADA AVE,INGALLS ST,,,
20136000,PALOU AVE,INGALLS ST,,,
20137000,LA SALLE AVE,GARLINGTON CT,,,
20138000,COMMER CT,GARLINGTON CT,,,
20140000,PALOU AVE,JENNINGS ST,,,
20142000,WALLACE AVE,INGALLS ST,,,
20144000,VAN DYKE AVE,INGALLS ST,,,
20145000,UNDERWOOD AVE,INGALLS ST,,,
20146000,THOMAS AVE,INGALLS ST,,,
20148000,YOSEMITE AVE,INGALLS ST,,,
20149000,UNDERWOOD AVE,JENNINGS ST,,,
20150000,THOMAS AVE,JENNINGS ST,,,
20151000,VAN DYKE AVE,JENNINGS ST,,,
20152000,WALLACE AVE,JENNINGS ST,,,
20153000,QUESADA AVE,JENNINGS ST,,,
20154000,REVERE AVE,JENNINGS ST,,,
20155000,SHAFTER AVE,JENNINGS ST,,,
20156000,KEITH ST,OAKDALE AVE,,,
20157000,KEITH ST,PALOU AVE,,,
20158000,KEITH ST,SHAFTER AVE,,,
20159000,KEITH ST,REVERE AVE,,,
20160000,THOMAS AVE,KEITH ST,,,
20161000,KEITH ST,QUESADA AVE,,,
20162000,INNES AVE,HAWES ST,,,
20163000,INNES AVE,GRIFFITH ST,,,
20164000,HAWES ST,HUDSON AVE , HUNTERS POINT BLVD,,
20168000,MIDDLE POINT RD,HARE ST,,,
20170000,WEST POINT RD,FAIRFAX AVE , MIDDLE POINT RD,,
20172000,WILLS ST,CATALINA ST , MIDDLE POINT RD,,
20175000,MIDDLE POINT RD,INGALLS ST , INNES AVE,,
20177000,MIDDLE POINT RD,EVANS AVE , JENNINGS ST,,
20178000,NEWHALL ST,JENNINGS ST,,,
20180000,MIDDLE POINT RD,ACACIA AVE,,,
20181000,KEITH ST,EVANS AVE,,,
20182000,KEITH ST,FAIRFAX AVE,,,
20185000,ARDATH CT,HAWKINS LN , HUDSON AVE,,
20188000,WHITNEY YOUNG CIR,HUDSON AVE,,,
20189000,WESTBROOK CT,HUDSON AVE,,,
20191000,CASHMERE ST,HUDSON AVE,,,
20193000,REUEL CT,HUDSON AVE,,,
20196000,LA SALLE AVE,NEWCOMB AVE,,,
20197000,NEWCOMB AVE,KEITH ST,,,
20198000,LA SALLE AVE,CASHMERE ST,,,
20200000,WHITNEY YOUNG CIR,CASHMERE ST , DEDMAN CT,,
20201000,KEITH ST,HUDSON AVE,,,
20203000,MENDELL ST,EVANS AVE,,,
20204000,MENDELL ST,FAIRFAX AVE,,,
20205000,MCKINNON AVE,LANE ST,,,
20207000,DUKES CT,CASHMERE ST,,,
20208000,LANE ST,NEWCOMB AVE,,,
20209000,LANE ST,OAKDALE AVE,,,
20210000,LANE ST,PALOU AVE,,,
20211000,MENDELL ST,LA SALLE AVE,,,
20212000,MCKINNON AVE,MENDELL ST,,,
20213000,3RD ST,MCKINNON AVE,,,
20215000,MENDELL ST,HUDSON AVE,,,
20216000,MENDELL ST,INNES AVE,,,
20218000,MENDELL ST,JERROLD AVE,,,
20219000,3RD ST,JERROLD AVE , NEWHALL ST,,
20220000,GALVEZ AVE,MENDELL ST,,,
20222000,MENDELL ST,KIRKWOOD AVE,,,
20223000,3RD ST,KIRKWOOD AVE,,,
20224000,3RD ST,LA SALLE AVE,,,
20225000,NEWHALL ST,GALVEZ AVE,,,
20226000,NEWHALL ST,HUDSON AVE,,,
20227000,3RD ST,HUDSON AVE,,,
20228000,NEWHALL ST,INNES AVE,,,
20229000,3RD ST,INNES AVE,,,
20230000,3RD ST,NEWHALL ST,,,
20231000,3RD ST,GALVEZ AVE,,,
20232000,NEWHALL ST,MENDELL ST,,,
20234000,3RD ST,BURKE AVE,,,
20236000,NEWHALL ST,EVANS AVE,,,
20237000,NEWHALL ST,FAIRFAX AVE,,,
20238000,3RD ST,FAIRFAX AVE,,,
20239000,3RD ST,EVANS AVE,,,
20240000,3RD ST,CUSTER AVE,,,
20241000,PHELPS ST,EVANS AVE,,,
20242000,PHELPS ST,FAIRFAX AVE,,,
20243000,PHELPS ST,GALVEZ AVE,,,
20244000,3RD ST,DAVIDSON AVE,,,
20245000,3RD ST,PHELPS ST,,,
20246000,PHELPS ST,DAVIDSON AVE,,,
20247000,3RD ST,ARTHUR AVE , CARGO WAY,,
20250000,3RD ST,MARIN ST,,,
