CNN,street1,street2,street3,street4
27226000,ANZA,2ND,,
27224000,BALBOA,2ND,,
23803000,BRANNAN,2ND,,
24490000,BRYANT,2ND,,
27212000,CABRILLO,2ND,,
27577000,CALIFORNIA,2ND,,
27246000,CLEMENT,2ND,,
24535000,CLEMENTINA,2ND,,
27565000,CORNWALL,2ND,,
24483000,DE BOOM,2ND,,
24511000,DOW ,2ND,,
24486000,FEDERAL,2ND,,
24519000,FOLSOM,2ND,,
27210000,FULTON,2ND,,
27231000,GEARY ,2ND,,
24510000,HARRISON,2ND,,
24540000,HOWARD,2ND,,
27070000,HUGO,2ND,,
27068000,IRVING,2ND,,
24605000,JESSIE,2ND,,
23589000,KING,2ND,,
27579000,LAKE,2ND,,
27181000,LINCOLN,2ND,,
30734000,MARKET,2ND,,
24594000,MINNA,2ND,,
24597000,MISSION,2ND,,
24543000,NATOMA,2ND,,
24484000,SOUTH PARK,2ND,,
24618000,STEVENSON,2ND,,
24492000,STILLMAN,2ND,,
24489000,TABER ,2ND,,
24539000,TEHAMA,2ND,,
23800000,TOWNSEND,2ND,,
51403000,,2ND,,
23578000,16TH,3RD,,
23570000,18TH,3RD,,
23567000,19TH,3RD,,
23564000,20TH,3RD,,
23555000,22ND,3RD,,
23551000,23RD,3RD,,
23550000,24TH,3RD,,
23541000,25TH,3RD,,
23536000,26TH,3RD,,
27236000,ANZA,3RD,,
20493000,ARMSTRONG,3RD,,
20247000,ARTHUR,3RD,CARGO,
27235000,BALBOA,3RD,,
20517000,BANCROFT,3RD,,
20544000,BAY SHORE ,3RD,,
20465000,BAY SHORE ,3RD,HWY 101 N OFF RAMP,MEADE
20498000,BAY VIEW,3RD,REVERE,
23796000,BERRY,3RD,,
23811000,BRANNAN,3RD,,
23831000,BRYANT,3RD,,
20234000,BURKE,3RD,,
27234000,CABRILLO,3RD,,
27583000,CALIFORNIA,3RD,,
54091000,CAMPUS,3RD,,
20489000,CARROLL,3RD,,
23535000,CESAR CHAVEZ,3RD,,
23586000,CHANNEL,3RD,,
34155000,CHANNEL,3RD,,
34156000,CHINA BASIN,3RD,,
34157000,CHINA BASIN,3RD,,
27247000,CLEMENT,3RD,,
24587000,CLEMENTINA,3RD,,
27582000,CORNWALL,3RD,,
20240000,CUSTER,3RD,,
20244000,DAVIDSON,3RD,,
20515000,DONNER,3RD,,
20457000,EGBERT,3RD,,
20239000,EVANS,3RD,,
20238000,FAIRFAX,3RD,,
20455000,FITZGERALD,3RD,,
24583000,FOLSOM,3RD,,
27233000,FULTON,3RD,,
20231000,GALVEZ,3RD,,
27245000,GEARY ,3RD,,
20472000,GILMAN,3RD,PAUL,
20546000,GIRARD,3RD,SAN BRUNO,
24513000,HARRISON,3RD,,
20471000,HOLLISTER,3RD,,
24590000,HOWARD,3RD,,
20227000,HUDSON,3RD,,
27081000,HUGO,3RD,,
20460000,HWY 101 S ON RAMP,3RD,JAMESTOWN,
20473000,INGERSON,3RD,,
20229000,INNES,3RD,,
27079000,IRVING,3RD,,
20219000,JERROLD,3RD,NEWHALL,
24616000,JESSIE,3RD,,
30738000,KEARNY,3RD,MARKET,
34020000,KEITH,3RD,,
53010000,KEITH,3RD,,
20466000,KEY,3RD,,
33560000,KEZAR,3RD,LINCOLN,
23799000,KING,3RD,,
20223000,KIRKWOOD,3RD,,
20224000,LA SALLE,3RD,,
27584000,LAKE,3RD,,
33263000,LANE,3RD,,
20485000,LANE,3RD,WALLACE,
20467000,LE CONTE,3RD,,
27193000,LINCOLN,3RD,,
20250000,MARIN,3RD,,
23572000,MARIPOSA,3RD,,
20213000,MCKINNON,3RD,,
33269000,MENDELL,3RD,PALOU,
51983000,MILES,3RD,,
24609000,MINNA,3RD,,
24613000,MISSION,3RD,,
34158000,MISSION BAY ,3RD,,
34159000,MISSION BAY ,3RD,,
34160000,MISSION BAY ,3RD,,
34161000,MISSION BAY ,3RD,,
23579000,MISSION ROCK,3RD,,
33171000,NELSON,3RD,,
54090000,NELSON RISING,3RD,,
20660000,NEWCOMB,3RD,,
20230000,NEWHALL,3RD,,
20659000,OAKDALE,3RD,,
33172000,OLNEY,3RD,,
27065000,PARNASSUS,3RD,,
20657000,PERRY,3RD,,
20245000,PHELPS,3RD,,
20496000,QUESADA,3RD,,
24592000,SAINT FRANCIS ,3RD,,
20475000,SALINAS,3RD,,
20500000,SHAFTER,3RD,,
34162000,SOUTH,3RD,,
28061000,SOUTH PARK,3RD,,
24639000,STEVENSON,3RD,,
23838000,STILLMAN,3RD,,
23830000,TABER ,3RD,,
30021000,TERRY A FRANCOIS ,3RD,,
20502000,THOMAS,3RD,,
20508000,THORNTON,3RD,,
23807000,TOWNSEND,3RD,,
20507000,UNDERWOOD,3RD,,
