CNN,street1,street2,street3,street4,street5
20010000,JAMESTOWN AVE,GILROY ST,,,
20011000,GIANTS DR,INGERSON AVE,,,
20013000,IGNACIO AVE,GILROY ST,,,
20034000,CLEO RAND AVE,DONAHUE ST,,,
20039000,JERROLD AVE,EARL ST,,,
20041000,INNES AVE,EARL ST,,,
20044000,NORTHRIDGE RD,DORMITORY RD,JERROLD AVE,,
20046000,KIRKWOOD AVE,DORMITORY RD,KISKA RD,,
20051000,FITZGERALD AVE,DONAHUE ST,,,
20056000,INNES AVE,ARELIOUS WALKER DR,,,
20057000,HUDSON AVE,ARELIOUS WALKER DR,,,
20058000,KISKA RD,REARDON RD,,,
20060000,HARBOR RD,NORTHRIDGE RD,,,
20061000,INGALLS ST,HARBOR RD,,,
20064000,BALDWIN CT,OAKDALE AVE,,,
20065000,GRIFFITH ST,OAKDALE AVE,,,
20066000,GRIFFITH ST,LA SALLE AVE,NAVY RD,,
20067000,REVERE AVE,GRIFFITH ST,,,
20070000,GRIFFITH ST,THOMAS AVE,,,
20072000,PALOU AVE,CRISP RD,,,
20073000,GRIFFITH ST,PALOU AVE,,,
20074000,QUESADA AVE,CRISP RD,,,
20075000,GRIFFITH ST,QUESADA AVE,,,
20076000,CRISP RD,REVERE AVE,,,
20077000,INGALLS ST,KISKA RD,,,
20078000,NORTHRIDGE RD,INGALLS ST,ROSIE LEE LN,,
20081000,INGALLS ST,BEATRICE LN,,,
20082000,ESPANOLA ST,BEATRICE LN,,,
20083000,MATTHEW CT,ESPANOLA ST,,,
20084000,ROSIE LEE LN,ESPANOLA ST,,,
20085000,HUDSON AVE,INGALLS ST,,,
20086000,BERTHA LN,HARBOR RD,,,
20087000,HUDSON AVE,BERTHA LN,,,
20089000,BEATRICE LN,LILLIAN ST,,,
20090000,ROSIE LEE LN,LILLIAN ST,,,
20092000,ARELIOUS WALKER DR,EGBERT AVE,,,
20093000,CARROLL AVE,GRIFFITH ST,,,
20096000,GILMAN AVE,GRIFFITH ST,,,
20097000,GIANTS DR,GILMAN AVE,,,
20101000,GILROY ST,INGERSON AVE,,,
20102000,INGERSON AVE,CORONADO ST,,,
20103000,INGERSON AVE,GRIFFITH ST,,,
20107000,HAWES ST,FITZGERALD AVE,,,
20110000,HAWES ST,CARROLL AVE,,,
20111000,DONNER AVE,HAWES ST,,,
20112000,HAWES ST,ARMSTRONG AVE,,,
20113000,INGALLS ST,ARMSTRONG AVE,,,
20114000,INGALLS ST,BANCROFT AVE,,,
20116000,GRIFFITH ST,SHAFTER AVE,,,
20117000,HAWES ST,QUESADA AVE,,,
20118000,HAWES ST,PALOU AVE,,,
20119000,HAWES ST,SHAFTER AVE,,,
20120000,REVERE AVE,HAWES ST,,,
20121000,THOMAS AVE,HAWES ST,,,
20122000,HAWES ST,VAN DYKE AVE,,,
20123000,UNDERWOOD AVE,HAWES ST,,,
20124000,INGALLS ST,SHAFTER AVE,,,
20125000,REVERE AVE,INGALLS ST,,,
20126000,LA SALLE AVE,INGALLS ST,,,
20127000,GEORGE CT,INGALLS ST,,,
20128000,LA SALLE AVE,WHITFIELD CT,,,
20131000,INGALLS ST,OAKDALE AVE,,,
20132000,LA SALLE AVE,OSCEOLA LN,,,
20135000,INGALLS ST,QUESADA AVE,,,
20136000,PALOU AVE,INGALLS ST,,,
20137000,GARLINGTON CT,LA SALLE AVE,,,
20138000,GARLINGTON CT,COMMER CT,,,
20140000,PALOU AVE,JENNINGS ST,,,
20142000,WALLACE AVE,INGALLS ST,,,
20144000,INGALLS ST,VAN DYKE AVE,,,
20145000,UNDERWOOD AVE,INGALLS ST,,,
20146000,INGALLS ST,THOMAS AVE,,,
20148000,INGALLS ST,YOSEMITE AVE,,,
20149000,JENNINGS ST,UNDERWOOD AVE,,,
20150000,JENNINGS ST,THOMAS AVE,,,
20151000,VAN DYKE AVE,JENNINGS ST,,,
20152000,WALLACE AVE,JENNINGS ST,,,
20153000,QUESADA AVE,JENNINGS ST,,,
20154000,REVERE AVE,JENNINGS ST,,,
20155000,SHAFTER AVE,JENNINGS ST,,,
20156000,KEITH ST,OAKDALE AVE,,,
20157000,KEITH ST,PALOU AVE,,,
20158000,SHAFTER AVE,KEITH ST,,,
20159000,KEITH ST,REVERE AVE,,,
20160000,THOMAS AVE,KEITH ST,,,
20161000,QUESADA AVE,KEITH ST,,,
20162000,INNES AVE,HAWES ST,,,
20163000,INNES AVE,GRIFFITH ST,,,
20164000,HUNTERS POINT BLVD,HAWES ST,HUDSON AVE,,
20168000,MIDDLE POINT RD,HARE ST,,,
20170000,FAIRFAX AVE,MIDDLE POINT RD,WEST POINT RD,,
20172000,MIDDLE POINT RD,CATALINA ST,WILLS ST,,
20175000,MIDDLE POINT RD,INGALLS ST,INNES AVE,,
20177000,EVANS AVE,JENNINGS ST,MIDDLE POINT RD,,
20178000,JENNINGS ST,NEWHALL ST,,,
20180000,ACACIA AVE,MIDDLE POINT RD,,,
20181000,EVANS AVE,KEITH ST,,,
20182000,KEITH ST,FAIRFAX AVE,,,
20185000,HAWKINS LN,ARDATH CT,HUDSON AVE,,
20188000,WHITNEY YOUNG CIR,HUDSON AVE,,,
20189000,HUDSON AVE,WESTBROOK CT,,,
20191000,HUDSON AVE,CASHMERE ST,,,
20193000,REUEL CT,HUDSON AVE,,,
20196000,NEWCOMB AVE,LA SALLE AVE,,,
20197000,KEITH ST,NEWCOMB AVE,,,
20198000,LA SALLE AVE,CASHMERE ST,,,
20200000,WHITNEY YOUNG CIR,CASHMERE ST,DEDMAN CT,,
20201000,KEITH ST,HUDSON AVE,,,
20203000,MENDELL ST,EVANS AVE,,,
20204000,MENDELL ST,FAIRFAX AVE,,,
20205000,LANE ST,MCKINNON AVE,,,
20207000,CASHMERE ST,DUKES CT,,,
20208000,LANE ST,NEWCOMB AVE,,,
20209000,LANE ST,OAKDALE AVE,,,
20210000,PALOU AVE,LANE ST,,,
20211000,LA SALLE AVE,MENDELL ST,,,
20212000,MCKINNON AVE,MENDELL ST,,,
20213000,MCKINNON AVE,3RD ST,,,
20215000,HUDSON AVE,MENDELL ST,,,
20216000,INNES AVE,MENDELL ST,,,
20218000,JERROLD AVE,MENDELL ST,,,
20219000,NEWHALL ST,3RD ST,JERROLD AVE,,
20220000,MENDELL ST,GALVEZ AVE,,,
20222000,MENDELL ST,KIRKWOOD AVE,,,
20223000,KIRKWOOD AVE,3RD ST,,,
20224000,LA SALLE AVE,3RD ST,,,
20225000,GALVEZ AVE,NEWHALL ST,,,
20226000,NEWHALL ST,HUDSON AVE,,,
20227000,HUDSON AVE,3RD ST,,,
20228000,INNES AVE,NEWHALL ST,,,
20229000,INNES AVE,3RD ST,,,
20230000,NEWHALL ST,3RD ST,,,
20231000,SAM JORDANS WAY,3RD ST,GALVEZ AVE,,
20232000,NEWHALL ST,MENDELL ST,,,
20234000,BURKE AVE,3RD ST,,,
20236000,EVANS AVE,NEWHALL ST,,,
20237000,FAIRFAX AVE,NEWHALL ST,,,
20238000,FAIRFAX AVE,3RD ST,,,
20239000,EVANS AVE,3RD ST,,,
20240000,3RD ST,CUSTER AVE,,,
20241000,PHELPS ST,EVANS AVE,,,
20242000,FAIRFAX AVE,PHELPS ST,,,
20243000,SAM JORDANS WAY,PHELPS ST,,,
20244000,3RD ST,DAVIDSON AVE,,,
20245000,PHELPS ST,3RD ST,,,
20246000,DAVIDSON AVE,PHELPS ST,,,
20247000,CARGO WAY,3RD ST,ARTHUR AVE,,
20250000,MARIN ST,3RD ST,,,
20252000,CUSTER AVE,QUINT ST,,,
20257000,ALANA WAY,HARNEY WAY,THOMAS MELLON DR,,
20258000,EXECUTIVE PARK BLVD,ALANA WAY,,,
20259000,JAMESTOWN AVE,HARNEY WAY,,,
